1.000000	-1.997165	0.999277	0.023209	0.001558	0.998554	0.997111
1.010000	-1.996916	0.999212	0.024707	0.001683	0.998426	0.996854
1.020000	-1.996666	0.999148	0.026371	0.001814	0.998298	0.996599
1.030000	-1.996395	0.999078	0.028050	0.001957	0.998157	0.996318
1.040000	-1.996096	0.999001	0.029896	0.002116	0.998003	0.996010
1.050000	-1.995792	0.998922	0.031418	0.002253	0.997845	0.995695
1.060000	-1.995463	0.998836	0.033549	0.002441	0.997674	0.995354
1.070000	-1.995121	0.998747	0.035812	0.002636	0.997496	0.994999
1.080000	-1.994757	0.998652	0.037398	0.002791	0.997307	0.994622
1.090000	-1.994381	0.998554	0.039361	0.002973	0.997111	0.994231
1.100000	-1.993969	0.998447	0.041634	0.003186	0.996896	0.993803
1.110000	-1.993538	0.998333	0.043528	0.003382	0.996669	0.993351
1.120000	-1.993085	0.998215	0.046378	0.003650	0.996433	0.992880
1.130000	-1.992620	0.998093	0.048732	0.003883	0.996189	0.992394
1.140000	-1.992123	0.997961	0.050846	0.004105	0.995927	0.991872
1.150000	-1.991591	0.997821	0.053443	0.004368	0.995648	0.991316
1.160000	-1.991053	0.997679	0.055687	0.004617	0.995364	0.990750
1.170000	-1.990485	0.997529	0.058471	0.004915	0.995064	0.990153
1.180000	-1.989877	0.997367	0.061437	0.005233	0.994741	0.989511
1.190000	-1.989249	0.997200	0.064253	0.005554	0.994408	0.988848
1.200000	-1.988589	0.997024	0.067174	0.005880	0.994057	0.988151
1.210000	-1.987908	0.996842	0.070626	0.006258	0.993694	0.987430
1.220000	-1.987186	0.996649	0.073562	0.006623	0.993309	0.986665
1.230000	-1.986449	0.996451	0.076871	0.007001	0.992915	0.985881
1.240000	-1.985653	0.996236	0.078978	0.007330	0.992487	0.985032
1.250000	-1.984858	0.996022	0.083488	0.007822	0.992060	0.984186
1.260000	-1.984003	0.995790	0.086071	0.008188	0.991598	0.983269
1.270000	-1.983114	0.995549	0.090491	0.008725	0.991119	0.982320
1.280000	-1.982217	0.995305	0.092993	0.009102	0.990634	0.981358
1.290000	-1.981272	0.995048	0.096793	0.009593	0.990121	0.980343
1.300000	-1.980264	0.994772	0.100967	0.010187	0.989572	0.979256
1.310000	-1.979247	0.994493	0.104480	0.010679	0.989018	0.978159
1.320000	-1.978176	0.994199	0.107719	0.011180	0.988432	0.977001
1.330000	-1.977046	0.993889	0.112204	0.011794	0.987816	0.975783
1.340000	-1.975906	0.993573	0.117240	0.012512	0.987189	0.974545
1.350000	-1.974712	0.993241	0.120352	0.013036	0.986528	0.973241
1.360000	-1.973500	0.992904	0.125592	0.013808	0.985859	0.971923
1.370000	-1.972196	0.992541	0.130034	0.014495	0.985138	0.970501
1.380000	-1.970882	0.992173	0.134111	0.015191	0.984409	0.969067
1.390000	-1.969491	0.991783	0.140143	0.016085	0.983635	0.967542
1.400000	-1.968102	0.991392	0.144249	0.016823	0.982860	0.966020
1.410000	-1.966640	0.990976	0.148082	0.017600	0.982035	0.964398
1.420000	-1.965108	0.990544	0.154483	0.018592	0.981179	0.962719
1.430000	-1.963537	0.990093	0.159443	0.019523	0.980285	0.960965
1.440000	-1.961924	0.989633	0.162288	0.020216	0.979375	0.959183
1.450000	-1.960258	0.989153	0.168423	0.021311	0.978426	0.957325
1.460000	-1.958556	0.988665	0.174799	0.022420	0.977461	0.955438
1.470000	-1.956766	0.988147	0.179054	0.023322	0.976437	0.953437
1.480000	-1.954934	0.987617	0.184438	0.024449	0.975390	0.951393
1.490000	-1.953051	0.987065	0.191979	0.025864	0.974299	0.949268
1.500000	-1.951105	0.986496	0.197394	0.027195	0.973177	0.947083
1.510000	-1.949118	0.985915	0.202424	0.028248	0.972032	0.944856
