1.000000	-1.997181	0.999282	0.022715	0.001515	0.998564	0.997132
1.010000	-1.996950	0.999221	0.025062	0.001711	0.998444	0.996892
1.020000	-1.996666	0.999149	0.026206	0.001805	0.998298	0.996601
1.030000	-1.996356	0.999069	0.028242	0.001970	0.998138	0.996282
1.040000	-1.996056	0.998991	0.030306	0.002133	0.997984	0.995974
1.050000	-1.995768	0.998916	0.031331	0.002250	0.997833	0.995674
1.060000	-1.995473	0.998839	0.032971	0.002399	0.997680	0.995367
1.070000	-1.995115	0.998746	0.035483	0.002590	0.997495	0.994999
1.080000	-1.994748	0.998652	0.037930	0.002817	0.997306	0.994623
1.090000	-1.994411	0.998564	0.039038	0.002929	0.997130	0.994271
1.100000	-1.994005	0.998456	0.040608	0.003100	0.996916	0.993844
1.110000	-1.993607	0.998352	0.041805	0.003239	0.996707	0.993428
1.120000	-1.993103	0.998221	0.045486	0.003562	0.996445	0.992907
1.130000	-1.992601	0.998087	0.048792	0.003883	0.996178	0.992376
1.140000	-1.992116	0.997960	0.052387	0.004226	0.995926	0.991872
1.150000	-1.991650	0.997836	0.053558	0.004366	0.995677	0.991378
1.160000	-1.991021	0.997669	0.055031	0.004572	0.995345	0.990716
1.170000	-1.990392	0.997505	0.058941	0.004947	0.995017	0.990065
1.180000	-1.989828	0.997350	0.062563	0.005353	0.994709	0.989452
1.190000	-1.989283	0.997214	0.064007	0.005496	0.994437	0.988911
1.200000	-1.988508	0.997000	0.069656	0.006141	0.994011	0.988066
1.210000	-1.987894	0.996836	0.072570	0.006490	0.993683	0.987414
1.220000	-1.987139	0.996635	0.072585	0.006546	0.993284	0.986621
1.230000	-1.986379	0.996429	0.074400	0.006860	0.992873	0.985804
1.240000	-1.985672	0.996242	0.079238	0.007284	0.992499	0.985064
1.250000	-1.984893	0.996030	0.082667	0.007745	0.992078	0.984229
1.260000	-1.984013	0.995795	0.087066	0.008281	0.991611	0.983303
1.270000	-1.983237	0.995585	0.091102	0.008746	0.991192	0.982472
1.280000	-1.982184	0.995296	0.092164	0.009022	0.990616	0.981332
1.290000	-1.981283	0.995052	0.098027	0.009803	0.990132	0.980374
1.300000	-1.980215	0.994762	0.101014	0.010170	0.989554	0.979230
1.310000	-1.979252	0.994496	0.105288	0.010769	0.989025	0.978184
1.320000	-1.978112	0.994182	0.110223	0.011344	0.988402	0.976952
1.330000	-1.977063	0.993893	0.110008	0.011586	0.987826	0.975815
1.340000	-1.975977	0.993592	0.117369	0.012521	0.987229	0.974638
1.350000	-1.974774	0.993264	0.123746	0.013367	0.986578	0.973353
