0.000000	-2.000000	1.000000	-nan	-nan	1.000000	1.000000
0.050000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.100000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.150000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.200000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.250000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.300000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.350000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.400000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.450000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.500000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.550000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.600000	-2.000000	1.000000	0.000000	0.000000	1.000000	1.000000
0.650000	-1.999969	0.999992	0.000591	0.000024	0.999984	0.999969
0.700000	-1.999922	0.999977	0.001655	0.000111	0.999953	0.999908
0.750000	-1.999844	0.999961	0.002211	0.000104	0.999922	0.999846
0.800000	-1.999469	0.999867	0.006528	0.000326	0.999735	0.999475
0.850000	-1.999391	0.999844	0.007567	0.000434	0.999689	0.999384
0.900000	-1.998906	0.999727	0.010424	0.000586	0.999455	0.998919
0.950000	-1.997984	0.999484	0.017892	0.001145	0.998973	0.997964
1.000000	-1.997062	0.999250	0.025291	0.001700	0.998507	0.997043
1.050000	-1.995359	0.998820	0.033832	0.002354	0.997652	0.995347
1.100000	-1.993266	0.998258	0.046552	0.003626	0.996534	0.993142
1.150000	-1.991937	0.997922	0.049326	0.003930	0.995866	0.991818
1.200000	-1.988766	0.997109	0.063370	0.005301	0.994252	0.988635
1.250000	-1.984563	0.995875	0.086234	0.008640	0.991809	0.983851
1.300000	-1.980172	0.994687	0.100319	0.010596	0.989457	0.979235
1.350000	-1.972281	0.992563	0.138783	0.015089	0.985260	0.971046
1.400000	-1.968813	0.991555	0.138647	0.016835	0.983273	0.967181
1.450000	-1.960578	0.989164	0.182446	0.023311	0.978578	0.958122
1.500000	-1.950438	0.986227	0.203734	0.029196	0.972814	0.947020
1.550000	-1.941875	0.983695	0.226785	0.037152	0.967881	0.937638
1.600000	-1.928141	0.979820	0.252935	0.040382	0.960300	0.923123
1.650000	-1.917969	0.976484	0.282541	0.048711	0.953836	0.910972
1.700000	-1.897969	0.970008	0.355257	0.068245	0.941368	0.887837
1.750000	-1.878187	0.963625	0.403518	0.087872	0.929174	0.865526
1.800000	-1.859953	0.957336	0.436104	0.109258	0.917260	0.844076
1.850000	-1.833625	0.947727	0.499637	0.143121	0.899220	0.812155
