1.000000	-1.997158	0.999275	0.023362	0.001569	0.998551	0.997106
1.010000	-1.996916	0.999213	0.024917	0.001695	0.998427	0.996857
1.020000	-1.996663	0.999147	0.026458	0.001824	0.998296	0.996597
1.030000	-1.996389	0.999077	0.028080	0.001961	0.998154	0.996314
1.040000	-1.996104	0.999003	0.029805	0.002109	0.998007	0.996020
1.050000	-1.995795	0.998922	0.031610	0.002267	0.997847	0.995700
1.060000	-1.995471	0.998838	0.033518	0.002436	0.997678	0.995365
1.070000	-1.995116	0.998746	0.035452	0.002607	0.997495	0.994999
1.080000	-1.994761	0.998654	0.037411	0.002791	0.997310	0.994630
1.090000	-1.994382	0.998555	0.039383	0.002976	0.997112	0.994236
1.100000	-1.993974	0.998448	0.041603	0.003187	0.996899	0.993811
1.110000	-1.993547	0.998336	0.043705	0.003393	0.996675	0.993365
1.120000	-1.993090	0.998216	0.046190	0.003631	0.996437	0.992890
1.130000	-1.992617	0.998092	0.048530	0.003868	0.996188	0.992395
1.140000	-1.992124	0.997962	0.050830	0.004104	0.995929	0.991879
1.150000	-1.991603	0.997824	0.053265	0.004362	0.995654	0.991332
1.160000	-1.991056	0.997680	0.056043	0.004650	0.995366	0.990759
1.170000	-1.990475	0.997526	0.058674	0.004934	0.995059	0.990148
1.180000	-1.989897	0.997372	0.061444	0.005237	0.994752	0.989538
1.190000	-1.989255	0.997201	0.064336	0.005556	0.994412	0.988862
1.200000	-1.988595	0.997025	0.067263	0.005895	0.994061	0.988164
1.210000	-1.987914	0.996844	0.070134	0.006222	0.993699	0.987445
1.220000	-1.987190	0.996650	0.073209	0.006584	0.993313	0.986679
1.230000	-1.986441	0.996449	0.076431	0.006972	0.992912	0.985882
1.240000	-1.985662	0.996238	0.079811	0.007391	0.992493	0.985051
1.250000	-1.984848	0.996019	0.083140	0.007804	0.992056	0.984185
1.260000	-1.984009	0.995792	0.086347	0.008214	0.991605	0.983290
1.270000	-1.983104	0.995547	0.090332	0.008713	0.991116	0.982321
1.280000	-1.982206	0.995302	0.093466	0.009157	0.990629	0.981357
1.290000	-1.981251	0.995042	0.097442	0.009679	0.990112	0.980333
1.300000	-1.980258	0.994770	0.101026	0.010177	0.989571	0.979264
1.310000	-1.979225	0.994488	0.105008	0.010718	0.989010	0.978154
1.320000	-1.978153	0.994194	0.109081	0.011291	0.988425	0.976997
1.330000	-1.977053	0.993890	0.112785	0.011850	0.987822	0.975807
1.340000	-1.975896	0.993570	0.117164	0.012499	0.987186	0.974552
